2026-02-14,18:55:51.514,true,Your Planner,6861,336781,323261,23826.5
2026-02-14,18:56:50.627,true,Your Planner,10448,483302,462588,52842.3
2026-02-14,18:58:40.414,true,Your Planner,15298,670008,639655,97203.8
2026-02-14,18:58:55.480,true,Your Planner,2344,133562,128952,7108.84
2026-02-14,19:00:06.304,true,Your Planner,12227,551616,527202,64165.2
2026-02-14,19:00:55.136,true,Your Planner,8113,385781,369662,36331.4
2026-02-14,19:02:41.377,true,Your Planner,14185,631394,603279,78106.6
2026-02-14,19:05:24.779,true,Your Planner,15710,687471,656199,115879
2026-02-14,19:06:49.909,true,Your Planner,14016,626706,599022,75857.5
2026-02-14,19:08:36.383,true,Your Planner,14229,632638,604247,77211
